Key,Triad,Roman Numeral
A minor,Am,i
A minor,Bo,iio
A minor,C,III
A minor,Dm,iv
A minor,Em,v
A minor,F,VI
A minor,G,VII
A minor,E,V
A minor,G#o,viio
E minor,Em,i
E minor,F#o,iio
E minor,G,III
E minor,Am,iv
E minor,Bm,v
E minor,C,VI
E minor,D,VII
E minor,B,V
E minor,D#o,viio
B minor,Bm,i
B minor,C#o,iio
B minor,D,III
B minor,Em,iv
B minor,F#m,v
B minor,G,VI
B minor,A,VII
B minor,F#,V
B minor,A#o,viio
F# minor,F#m,i
F# minor,G#o,iio
F# minor,A,III
F# minor,Bm,iv
F# minor,C#m,v
F# minor,D,VI
F# minor,E,VII
F# minor,C#,V
F# minor,E#o,viio
C# minor,C#m,i
C# minor,D#o,iio
C# minor,E,III
C# minor,F#m,iv
C# minor,G#m,v
C# minor,A,VI
C# minor,B,VII
C# minor,G#,V
C# minor,B#o,viio
G# minor,G#m,i
G# minor,A#o,iio
G# minor,B,III
G# minor,C#m,iv
G# minor,D#m,v
G# minor,E,VI
G# minor,F#,VII
G# minor,D#,V
G# minor,F##o,viio
D# minor,D#m,i
D# minor,E#o,iio
D# minor,F#,III
D# minor,G#m,iv
D# minor,A#m,v
D# minor,B,VI
D# minor,C#,VII
D# minor,A#,V
D# minor,C##o,viio
D minor,Dm,i
D minor,Eo,iio
D minor,F,III
D minor,Gm,iv
D minor,Am,v
D minor,B-,VI
D minor,C,VII
D minor,A,V
D minor,C#o,viio
G minor,Gm,i
G minor,Ao,iio
G minor,B-,III
G minor,Cm,iv
G minor,Dm,v
G minor,E-,VI
G minor,F,VII
G minor,D,V
G minor,F#o,viio
C minor,Cm,i
C minor,Do,iio
C minor,E-,III
C minor,Fm,iv
C minor,Gm,v
C minor,A-,VI
C minor,B-,VII
C minor,G,V
C minor,Bo,viio
F minor,Fm,i
F minor,Go,iio
F minor,A-,III
F minor,B-m,iv
F minor,Cm,v
F minor,D-,VI
F minor,E-,VII
F minor,C,V
F minor,Eo,viio
B- minor,B-m,i
B- minor,Co,iio
B- minor,D-,III
B- minor,E-m,iv
B- minor,Fm,v
B- minor,G-,VI
B- minor,A-,VII
B- minor,F,V
B- minor,Ao,viio
