Key,Triad,Roman Numeral
C major,C,I
C major,Dm,ii
C major,Em,iii
C major,F,IV
C major,G,V
C major,Am,vi
C major,Bo,viio
C major,D-,bII
C major,E-,bIII
C major,F#,#IV
C major,A-,bVI
G major,G,I
G major,Am,ii
G major,Bm,iii
G major,C,IV
G major,D,V
G major,Em,vi
G major,F#o,viio
G major,A-,bII
G major,B-,bIII
G major,C#,#IV
G major,E-,bVI
D major,D,I
D major,Em,ii
D major,F#m,iii
D major,G,IV
D major,A,V
D major,Bm,vi
D major,C#o,viio
D major,E-,bII
D major,F,bIII
D major,G#,#IV
D major,B-,bVI
A major,A,I
A major,Bm,ii
A major,C#m,iii
A major,D,IV
A major,E,V
A major,F#m,vi
A major,G#o,viio
A major,B-,bII
A major,C,bIII
A major,D#,#IV
A major,F,bVI
E major,E,I
E major,F#m,ii
E major,G#m,iii
E major,A,IV
E major,B,V
E major,C#m,vi
E major,D#o,viio
E major,F,bII
E major,G,bIII
E major,A#,#IV
E major,C,bVI
B major,B,I
B major,C#m,ii
B major,D#m,iii
B major,E,IV
B major,F#,V
B major,G#m,vi
B major,A#o,viio
B major,C,bII
B major,D,bIII
B major,E#,#IV
B major,G,bVI
F# major,F#,I
F# major,G#m,ii
F# major,A#m,iii
F# major,B,IV
F# major,C#,V
F# major,D#m,vi
F# major,E#o,viio
F# major,G,bII
F# major,A,bIII
F# major,B#,#IV
F# major,D,bVI
F major,F,I
F major,Gm,ii
F major,Am,iii
F major,B-,IV
F major,C,V
F major,Dm,vi
F major,Eo,viio
F major,G-,bII
F major,A-,bIII
F major,B,#IV
F major,D-,bVI
B- major,B-,I
B- major,Cm,ii
B- major,Dm,iii
B- major,E-,IV
B- major,F,V
B- major,Gm,vi
B- major,Ao,viio
B- major,C-,bII
B- major,D-,bIII
B- major,E,#IV
B- major,G-,bVI
E- major,E-,I
E- major,Fm,ii
E- major,Gm,iii
E- major,A-,IV
E- major,B-,V
E- major,Cm,vi
E- major,Do,viio
E- major,F-,bII
E- major,G-,bIII
E- major,A,#IV
E- major,C-,bVI
A- major,A-,I
A- major,B-m,ii
A- major,Cm,iii
A- major,D-,IV
A- major,E-,V
A- major,Fm,vi
A- major,Go,viio
A- major,B--,bII
A- major,C-,bIII
A- major,D,#IV
A- major,F-,bVI
D- major,D-,I
D- major,E-m,ii
D- major,Fm,iii
D- major,G-,IV
D- major,A-,V
D- major,B-m,vi
D- major,Co,viio
D- major,E--,bII
D- major,F-,bIII
D- major,G,#IV
D- major,B--,bVI
A minor,Am,i
A minor,Bo,iio
A minor,C,III
A minor,Dm,iv
A minor,Em,v
A minor,F,VI
A minor,G,VII
A minor,E,V
A minor,G#o,viio
E minor,Em,i
E minor,F#o,iio
E minor,G,III
E minor,Am,iv
E minor,Bm,v
E minor,C,VI
E minor,D,VII
E minor,B,V
E minor,D#o,viio
B minor,Bm,i
B minor,C#o,iio
B minor,D,III
B minor,Em,iv
B minor,F#m,v
B minor,G,VI
B minor,A,VII
B minor,F#,V
B minor,A#o,viio
F# minor,F#m,i
F# minor,G#o,iio
F# minor,A,III
F# minor,Bm,iv
F# minor,C#m,v
F# minor,D,VI
F# minor,E,VII
F# minor,C#,V
F# minor,E#o,viio
C# minor,C#m,i
C# minor,D#o,iio
C# minor,E,III
C# minor,F#m,iv
C# minor,G#m,v
C# minor,A,VI
C# minor,B,VII
C# minor,G#,V
C# minor,B#o,viio
G# minor,G#m,i
G# minor,A#o,iio
G# minor,B,III
G# minor,C#m,iv
G# minor,D#m,v
G# minor,E,VI
G# minor,F#,VII
G# minor,D#,V
G# minor,F##o,viio
D# minor,D#m,i
D# minor,E#o,iio
D# minor,F#,III
D# minor,G#m,iv
D# minor,A#m,v
D# minor,B,VI
D# minor,C#,VII
D# minor,A#,V
D# minor,C##o,viio
D minor,Dm,i
D minor,Eo,iio
D minor,F,III
D minor,Gm,iv
D minor,Am,v
D minor,B-,VI
D minor,C,VII
D minor,A,V
D minor,C#o,viio
G minor,Gm,i
G minor,Ao,iio
G minor,B-,III
G minor,Cm,iv
G minor,Dm,v
G minor,E-,VI
G minor,F,VII
G minor,D,V
G minor,F#o,viio
C minor,Cm,i
C minor,Do,iio
C minor,E-,III
C minor,Fm,iv
C minor,Gm,v
C minor,A-,VI
C minor,B-,VII
C minor,G,V
C minor,Bo,viio
F minor,Fm,i
F minor,Go,iio
F minor,A-,III
F minor,B-m,iv
F minor,Cm,v
F minor,D-,VI
F minor,E-,VII
F minor,C,V
F minor,Eo,viio
B- minor,B-m,i
B- minor,Co,iio
B- minor,D-,III
B- minor,E-m,iv
B- minor,Fm,v
B- minor,G-,VI
B- minor,A-,VII
B- minor,F,V
B- minor,Ao,viio
